timestamp,account,name,link,twitter,keywords,language,intro
12/5/2022 3:59:10,@acorsin@mastodon.social,Alberto Corsín Jiménez ,https://mastodon.social/@acorsin,,,,
11/24/2022 11:55:37,@Alex_Golub@scholar.social,Alex_Golub,https://scholar.social/@Alex_Golub,,"Pacific, History of Anthropology, Political Anthropology","English, Tok Pisin","Digital anthropology, media ethnography, space/place @ Yale University"
11/10/2022 5:20:00,@anaivas@mastodon.ie,Ana Ivasiuc,https://mastodon.ie/@anaivas,@anaivas,"security, far-right, Roma","EN, FR, SP, IT, NL, DE, RO","Assistant Prof in the Anthropology of Crime & Security, Maynooth University, Ireland"
11/20/2022 3:58:58,@Anarchopology@kolektiva.social,Anarchopology,https://kolektiva.social/@Anarchopology,,,,Anarchist and anthropologist
11/21/2022 2:48:46,@anibalarregui@mastodon.world,Anibal Arregui,https://mastodon.world/@anibalarregui,@agarregui,"science, ecology, body",,Anthropologist trying to make sense of how human and non human bodies interact in the making of mundane ecologies
11/22/2022 22:14:50,@annetpauwelussen@akademienl.social,Annet Pauwelussen ,Https://akademienl.social/@annetpauwelussen,@Annet81,Marine governance  ,"English, Dutch, Indonesian ",Assistant Professor @ Wageningen Univ and Ocean Nexus fellow @ Univ of Washington.
11/15/2022 9:11:41,@anthrobirder@mstdn.social,Andrew Whitehouse,https://mstdn.social/@anthrobirder,@Anthrobirder,"Birds, conservation, environment",English,Environmental anthropologist at University of Aberdeen
11/21/2022 21:18:26,@anthroetc@fediscience.org,Heather Battles,https://fediscience.org/@anthroetc,@anthroetc,Epidemics. Disability. Historical epidemiology.,"English, French",Lecturer in Biological Anthropology at the University of Auckland. Infectious disease and historical epidemics. Syndemics and sequelae. Disability.
11/14/2022 23:44:54,@anthropam@climatejustice.social,Pamela Cajilig,https://climatejustice.social/@anthropam,@anthropam,"Disaster Risk Reduction,design","English, Filipino, un poco Espanol",Design anthropology x disaster × development. Community-based approaches & participatory design.
11/15/2022 0:23:33,@anthropomonde@mastodon.social,Anthropo-monde,https://mastodon.social/@anthropomonde,@anthropomonde,"political, economic, global","French, English, Italian",My account is dedicated to news and actuality in anthropology. Also about the need for academics to protect themselves and peers from Covid19.
11/23/2022 11:06:56,@anthrotech_ana@mastodon.ie,Ana,https://mastodon.ie/@anthrotech_ana,@anthrotech_ana,"AI, algorithms, DigiTech",English/Portuguese,"Telling stories about cultures of computing, data-driven technologies, algorithms, and AI. she/her"
11/21/2022 14:24:45,@AssaDoron@aus.social,Assa Doron,https://aus.social/@AssaDoron,@AssaDoron,Anthropology; India; Culture,English; Hindi; Hebrew ,Anthropologist at the Australian National University | India | media | waste | development | public health | environment | AMR
11/11/2022 5:10:38,@atama001@hcommons.social,Anamaria,https://hcommons.social/@atama001,@atama001,Body performance violence ,English Spanish ,
11/23/2022 15:44:27,@bairdcampbell@union.place,Baird Campbell,https://union.place/@bairdcampbell,@BairdCampbell,"social media, queer studies, Chile","English, Spanish, Portuguese, French",
11/18/2022 22:55:16,@BCernusa@mastodon.social,Barbora Cernusakova,https://mastodon.social/@BCernusa,@BCernusa,"racialisation, predatory inclusion, ethnogprahy","English, Slovak, Czech, Polish, German",I research racialisation in labour relations and debt in Eastern Europe.
11/22/2022 9:32:29,@beefgallo@home.social,beefgallo,https://home.social/@beefgallo,,"individual differences, cognition, identity","english, hebrew, russian","linguist, cognitive scientist, researcher of variance"
11/25/2022 8:24:18,@Behappy@disabled.social,Steven Preece,https://disabled.social/@behappy,,,English,"Professor @ Univ of Alabama, biocultural medical/psychological anthropologist & human biologist"
11/10/2022 10:42:01,@benjaminefrati@hcommons.social,Benjamin Efrati,https://hcommons.social/web/@benjaminefrati,@benjaminefrati,"prehistory, video games, game studies","French, English",PhD candidate @EHESS working on representations of prehistory in video games
11/15/2022 11:16:46,@bjkingape@mastodon.online ,Barbara J. King,https://mastodon.online/@bjkingape,@bjkingape ,"animals, ethics, evolution",English,"Biological anthropologist, freelance science writer  a focus on animal-human relating, animal emotions"
11/21/2022 16:13:58,@bks@sfbay.social,Ben Smith,,,"language socialization, non-humans, ideology",,
11/21/2022 1:43:15,@Carwil@mastodon.online,Carwil Bjork-James,https://mastodon.online/@Carwil,@CarwilBJ,"political violence, revolution, social movements","English, Spanish, Quechua, Catalan, French","Ethnography & data on Bolivia, left & indigenous movements, tactics, violence, public space, territory"
11/15/2022 6:03:29,@CatherineMunro@writing.exchange,Catherine Munro ,https://writing.exchange/@CatherineMunro,@catherinemmunro,"Landscape, multispecies ethnography, animals,",English,"Author and anthropologist living in Shetland, about human-animal relationships, landscape, identity, domestication and horses"
11/27/2022 7:59:19,@cazaschuster@mastodon.lol,Carly Schuster,https://mastodon.lol/@cazaschuster,@CarlySchuster,"Finance, gender, graphic ethnography","Spanish, English",Econ anth + gender + LatAm @ australian national university
11/21/2022 6:27:17,@chloeahmann@mastodon.social,Chloe Ahmann,https://mastodon.social/@chloeahmann@mstdn.social,,,,
11/29/2022 9:53:37,@claudiamerli@mastodon.social,Claudia Merli,https://mastodon.social/@claudiamerli,@Claudia_Merli1,"body, governmentality",,"Cultural and medical anthropology, disasters. Bodily practices, cosmologies, tsunami. Associate Professor at Uppsala University.    "
11/10/2022 3:28:20,@cmenzies@scholar.social,hagwil hayetsk/Charles Menzies,https://scholar.social/@cmenzies,@charlesmenzies,"Indigenous, Maritime, Econ.Politics","English, French, Smyagyax",A member of Gitxaała Nation. Professor in the Department of Anthropology at the Uni of British Columbia.
12/14/2022 4:13:47,@csammells@mstdn.social,Clare Sammells,https://mstdn.social/@csammells,@csammells,"Bolivia, Antarctica, food","English, Spanish","Associate Professor of Anthropology at Bucknell University; Bolivia, Antarctica, food, tourism, zombies."
11/10/2022 14:19:29,@d0g3n@nerdculture.de,Ted Maclin,https://nerdculture.de/@d0g3n,@d0g3n,"Politics of knowledge, STS, policy","English (Fluent), Spanish (not nearly fluent), French (Je parle comme un bambin ivre.)","Anthropologist in Tennessee, USA. Also other things. Ford is in his flivver..."
11/21/2022 21:53:57,@davidrypel@sciences.social,David Rypel,https://sciences.social/@davidrypel,@rypeld,"security, belonging, Georgia","English, Czech, Georgian, Russian",PhD student at UCL SSEES. Politics of belonging and security of queer people in Georgia (Sakartvelo).
11/29/2022 7:18:33,@ddroney@sciences.social,Damien Droney,https://sciences.social/@ddroney,,"STS, Ghana,",,Cultural and medical anthropologist
12/12/2022 17:57:17,@dennyrp@universeodon.com,Denny Riezki Pratama,https://universeodon.com/@dennyrp,@dennybuoy,"experience, development, globalization ",Indonesian,graduate student @Kyushu-U
12/8/2022 6:45:44,@DonnaLanclos@scholar.social,Donna Lanclos,https://scholar.social/@DonnaLanclos,,,,"Anthropologist, Cajun, she/her, PhD.  Also find me at https://www.donnalanclos.com/"
11/20/2022 7:20:05,@dreimear@mastodon.ie,DrEimear,HTTPS://mastodon.ie/@dreimear,@eimeartf,"Multispecies Ethnography, Politics of Care, Animal Welfare","English, Danish",Postdoc @Aarhus University Denmark🇩🇰 with EURCAW-Pigs & Dept of Anthropology.
11/21/2022 11:56:45,@drlaurian@mastodon.social,Laurian Bowles,https://mastodon.social/@drlaurian,@drlaurian,Blaxk feminist ethnography ,,"Black feminist anthropologist, visual merhods and womens migration in Ghana,"
11/28/2022 8:39:50,@edwin_schmitt@mastodon.social ,Eddie Schmitt,https://mastodon.social/@edwin_schmitt,,environmental justice; ethnicity; cultural heritage,"English, Chinese, Norwegian",
11/14/2022 20:21:22,@eisenberg_andy@mstdn.social,Andrew J. Eisenberg,https://mstdn.social/@eisenberg_andy,@eisenberg_andy,"Music, Sound","English, Swahili","Ethnomusicologist and sound culture researcher at NYU Abu Dhabi. Music, sound, and subjectivity in urban Kenya."
11/15/2022 1:39:41,@elingchin/mastodon.lol,Elizabeth Chin,https://mastodon.lol/@elingchin,@labspeceth,"Haiti, race, design","English, Haitian Creole, Spanish, French",editor in chief at American Anthropologist; anti=elitist
11/19/2022 12:01:01,@emmakowal@aus.social,Emma Kowal,https://aus.social/@emmakowal,@profemmakowal,Indigenous STS genomics,English,"Prof Anthropology, Deputy Director @Deakin_ADI  President @4sWeb  also @SSNDeakin @SING_Australia  @AusSTSgrad"
11/11/2022 6:36:40,@enganhifa@mstdn.social,Juan S. Z,https://mstdn.social/@enganhifa ,@enganhifa ,"cognitive, economic, evolutionary","Español, english, português ","Focused on long term processes of cultural change from an Historico-genetic perspective. Ethnography of primitive societies. Norbert Elias, Karl Polanyi and Marc Bloch"
11/16/2022 1:26:27,@ErinMConsiglio@spore.social,Erin Consiglio,https://spore.social/@ErinMConsiglio,@ErinMConsiglio,"climate change, ocean equity, offshore energy",,"Environmental anthropologist, interested in climate change and energy development in the Arctic"
11/20/2022 2:40:25,@fabiomattioli@mastodon.social,Fabio Mattioli,https://mastodon.social/@fabiomattioli,@FMPINDARICO,"Economic Anthro, Technology, Europe",IT/EN/FR/MK,Senior Lecturer @ UniMelb
12/7/2022 12:25:25,@factolvictor@dice.camp,Victor Hugo Kebbe,https://dice.camp/@factolvictor,,"Kinship, Displacements, Okinawan Shamanism","English, Portuguese, Japanese","Social Anthropologist, PhD. Japanese Studies (日本研究). Researching Japanese, Okinawan and Japanese Brazilian Kinship."
11/21/2022 23:48:55,@FionaCoward@fediscience.org,Fiona Coward,https://fediscience.org/@FionaCoward,@BU_ArchAnth,"archaeology, evolution, sociality",English,Bournemouth University: archaeology; palaeoanthropology; human/animal/environment interactions; material culture; social and cognitive evolution; social networks
11/20/2022 20:46:01,@flgnk@social.coop,Dr Kevin Flanagan,https://social.coop/@flgnk,@flgnk,"Social Movements, Solidarity Economy, Commons",English,"Irish artist and anthropologist researching social movements, participatory and economic democracy, technology and digital culture."
11/10/2022 6:50:58,@foodstudies@social.nkb.fr,Nicolas Kayser-Bril,https://social.nkb.fr/@foodstudies,,"food, race, imperialism","French, German, English","PhD student at Uni. Regensburg, researching the cultural aspects of imported vegetable fats in France and Germany in late 19th-early 20th c."
11/24/2022 10:09:55,@fran@archaeo.social,Dr. Fran Barone,https://archaeo.social/@fran,@frnnr,"anthropology, digital, media",,"Associate Professor in Anthropology at Macquarie University, Sydney."
11/12/2022 13:44:21,@gkountourides@fediscience.org,Gabriella Kountourides,https://fediscience.org/@gkountourides,@gkountourides,"Menstrual cycles, reproductive health ","English, French ","PhD Candidate researching variation in premenstrual syndrome using mixed methods. I’m enthusiastic about a lot of things, but especially open access and science communication.  "
11/15/2022 2:16:59,@globalnetworks@fediscience.org,Global Networks (journal),https://fediscience.org/@globalnetworks,,"globalization, transnationalism",English,Global Networks is an interdisicplinary Wiley journal.
11/12/2022 9:27:05,@goepfe@mastodon.online,Mirco Göpfert ,https://mastodon.online/@goepfe,,"humour, knowledge, politics","German, English, French ",Prof for social and cultural anthropologist at Goethe University Frankfurt 
12/8/2022 10:37:24,@gratefulwolf@archaeo.social,grateful wolf,https://archaeo.social/@gratefulwolf,,petroglyphs pictographs folklore,"English, Spanish, etc","archaeology news editor; rock art, megaliths, archaeo-astronomy, cultural anthropology, folklore"
11/21/2022 3:22:43,@Gudrunwillett@fediscience.org,GudrunW,Https://fediscience.org/@Gudrunwillett,@gudrunwillett,"Education, market research","English, Russian",Cultural anthropologist and market researcher with Ethnoscapes Global
12/7/2022 2:21:21,@guilhermeeugenio@mastodon.world,Guilherme Eugênio Moreira,https://mastodon.world/@guilhermeeugenio,,Environmental activism; cultural heritage,"Portuguese, English, Spanish, French, German",PhD candidate in Anthropology | UFF/Brazil and Universität Tübingen | Political anthropology | Cultural heritage | Environmental activism | 🏳️‍🌈
11/20/2022 14:56:43,@HadasWeiss@mastodon.social,Hadas Weiss,https://mastodon.social/@HadasWeiss,,,,
11/20/2022 3:40:12,@hanelizqui@mastodon.lol,Hannah Quinn,https://mastodon.lol/@Hanelizqui,@hanelizqui,"Disability, sexuality, consent ",English ,"PhD candidate, socio-cultural anthropology, the university of Toronto"
11/19/2022 7:56:05,@hannahcknox@mastodon.socil,Hannah ,https://mastodon.social/@Hannahcknox,@hannahcknox,"infrastructure, climate change, digital",English,Professor of anthropology at UCL. I research cultures of climate change.
11/13/2022 3:42:49,@hoda@mastodon.social,Hoda Bandeh-Ahmadi ,https://mastodon.social/@hoda,@hodanthro,"science, history, kinship","English, Hindi, Urdu, Farsi, German","Anthropologist and ethnographer of anthropologists, academic cultures, kinship and institutional social reproduction in the US and India"
11/19/2022 0:22:08,@hw@fediscience.org,Heikki Wilenius,https://fediscience.org/@hw,@hwileniu,"politics, software, sound",posting in English,Anthropologist at the University of Helsinki
