timestamp,account,name,link,twitter,keywords,language,intro
11/10/2022 5:20:00,@anaivas@mastodon.ie,Ana Ivasiuc,https://mastodon.ie/@anaivas,@anaivas,"security, far-right, Roma","EN, FR, SP, IT, NL, DE, RO","Assistant Prof in the Anthropology of Crime & Security, Maynooth University, Ireland"
11/15/2022 9:11:41,@anthrobirder@mstdn.social,Andrew Whitehouse,https://mstdn.social/@anthrobirder,@Anthrobirder,"Birds, conservation, environment",English,Environmental anthropologist at University of Aberdeen
11/14/2022 23:44:54,@anthropam@climatejustice.social,Pamela Cajilig,https://climatejustice.social/@anthropam,@anthropam,"Disaster Risk Reduction,design","English, Filipino, un poco Espanol",Design anthropology x disaster × development. Community-based approaches & participatory design.
11/15/2022 0:23:33,@anthropomonde@mastodon.social,Anthropo-monde,https://mastodon.social/@anthropomonde,@anthropomonde,"political, economic, global","French, English, Italian",My account is dedicated to news and actuality in anthropology. Also about the need for academics to protect themselves and peers from Covid19.
11/11/2022 5:10:38,@atama001@hcommons.social,Anamaria,https://hcommons.social/@atama001,@atama001,Body performance violence ,English Spanish ,
11/10/2022 10:42:01,@benjaminefrati@hcommons.social,Benjamin Efrati,https://hcommons.social/web/@benjaminefrati,@benjaminefrati,"prehistory, video games, game studies","French, English",PhD candidate @EHESS working on representations of prehistory in video games
11/15/2022 11:16:46,@bjkingape@mastodon.online ,Barbara J. King,https://mastodon.online/@bjkingape,@bjkingape ,"animals, ethics, evolution",English,"Biological anthropologist, freelance science writer  a focus on animal-human relating, animal emotions"
11/15/2022 6:03:29,@CatherineMunro@writing.exchange,Catherine Munro ,https://writing.exchange/@CatherineMunro,@catherinemmunro,"Landscape, multispecies ethnography, animals,",English,"Author and anthropologist living in Shetland, about human-animal relationships, landscape, identity, domestication and horses"
11/10/2022 3:28:20,@cmenzies@scholar.social,hagwil hayetsk/Charles Menzies,https://scholar.social/@cmenzies,@charlesmenzies,"Indigenous, Maritime, Econ.Politics","English, French, Smyagyax",A member of Gitxaała Nation. Professor in the Department of Anthropology at the Uni of British Columbia.
11/10/2022 14:19:29,@d0g3n@nerdculture.de,Ted Maclin,https://nerdculture.de/@d0g3n,@d0g3n,"Politics of knowledge, STS, policy","English (Fluent), Spanish (not nearly fluent), French (Je parle comme un bambin ivre.)","Anthropologist in Tennessee, USA. Also other things. Ford is in his flivver..."
11/15/2022 18:52:11,@davidrypel@mastodon.online,David Rypel,https://mastodon.online/@davidrypel,@rypeld,"security, belonging, Georgia","English, Czech, Georgian, Russian",PhD student at UCL SSEES. Politics of belonging and security of queer people in Georgia (Sakartvelo).
